Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
DLCpar,584,"((((E,E),F),D),(((((B,B),A),D),C),D));","(((A,(B,C)),D),(E,F));",4,0,3,2,0,0
Our_algorithm,584,"((((E,E),F),D),(((((B,B),A),D),C),D));","(((A,(B,C)),D),(E,F));",4,4,0,1,0,0
True Process,585,"(((E,((E,E),F)),A),A);","(((A,(B,C)),D),(E,F));",3,3,3,2,1,1
DLCpar,585,"(((E,((E,E),F)),A),A);","(((A,(B,C)),D),(E,F));",3,0,0,6,0,0
Our_algorithm,585,"(((E,((E,E),F)),A),A);","(((A,(B,C)),D),(E,F));",3,2,0,2,0,0
True Process,586,"(((D,D),(D,(C,B))),B);","(((A,(B,C)),D),(E,F));",4,3,3,5,2,6
DLCpar,586,"(((D,D),(D,(C,B))),B);","(((A,(B,C)),D),(E,F));",2,0,1,3,0,0
Our_algorithm,586,"(((D,D),(D,(C,B))),B);","(((A,(B,C)),D),(E,F));",3,3,0,2,0,0
True Process,587,"(F,B);","(((A,(B,C)),D),(E,F));",0,3,1,2,1,1
DLCpar,587,"(F,B);","(((A,(B,C)),D),(E,F));",0,0,0,4,0,0
Our_algorithm,587,"(F,B);","(((A,(B,C)),D),(E,F));",0,0,0,4,0,0
True Process,588,"(B,((F,E),(((C,C),((D,D),C)),A)));","(((A,(B,C)),D),(E,F));",3,4,2,0,0,0
DLCpar,588,"(B,((F,E),(((C,C),((D,D),C)),A)));","(((A,(B,C)),D),(E,F));",3,0,7,0,0,0
Our_algorithm,588,"(B,((F,E),(((C,C),((D,D),C)),A)));","(((A,(B,C)),D),(E,F));",3,5,0,0,0,0
True Process,589,"(((E,F),(E,F)),(F,E));","(((A,(B,C)),D),(E,F));",2,2,1,1,0,1
DLCpar,589,"(((E,F),(E,F)),(F,E));","(((A,(B,C)),D),(E,F));",2,0,0,0,0,0
Our_algorithm,589,"(((E,F),(E,F)),(F,E));","(((A,(B,C)),D),(E,F));",2,0,0,1,0,0
True Process,591,"((B,(A,C)),D);","(((A,(B,C)),D),(E,F));",1,4,2,2,0,1
DLCpar,591,"((B,(A,C)),D);","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,591,"((B,(A,C)),D);","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,592,"(((F,E),E),(((C,C),(A,D)),B));","(((A,(B,C)),D),(E,F));",2,3,2,0,0,1
DLCpar,592,"(((F,E),E),(((C,C),(A,D)),B));","(((A,(B,C)),D),(E,F));",2,0,4,0,0,0
Our_algorithm,592,"(((F,E),E),(((C,C),(A,D)),B));","(((A,(B,C)),D),(E,F));",2,4,0,0,0,0
True Process,594,"((A,A),(C,F));","(((A,(B,C)),D),(E,F));",1,4,1,3,0,3
DLCpar,594,"((A,A),(C,F));","(((A,(B,C)),D),(E,F));",1,0,2,3,0,0
Our_algorithm,594,"((A,A),(C,F));","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,595,"(A,(C,D));","(((A,(B,C)),D),(E,F));",1,2,1,3,0,2
DLCpar,595,"(A,(C,D));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,595,"(A,(C,D));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,596,"(((((E,E),E),F),(D,A)),(E,F));","(((A,(B,C)),D),(E,F));",3,2,2,1,0,2
DLCpar,596,"(((((E,E),E),F),(D,A)),(E,F));","(((A,(B,C)),D),(E,F));",3,0,0,2,0,0
Our_algorithm,596,"(((((E,E),E),F),(D,A)),(E,F));","(((A,(B,C)),D),(E,F));",3,1,0,1,0,0
True Process,597,"(D,((((B,C),C),C),A));","(((A,(B,C)),D),(E,F));",3,3,3,2,0,1
DLCpar,597,"(D,((((B,C),C),C),A));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
Our_algorithm,597,"(D,((((B,C),C),C),A));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,599,"(E,D);","(((A,(B,C)),D),(E,F));",0,3,1,4,0,4
DLCpar,599,"(E,D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,599,"(E,D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,600,"((F,E),(E,(((((C,C),C),D),D),(A,B))));","(((A,(B,C)),D),(E,F));",7,4,4,5,1,8
DLCpar,600,"((F,E),(E,(((((C,C),C),D),D),(A,B))));","(((A,(B,C)),D),(E,F));",4,0,3,2,0,0
Our_algorithm,600,"((F,E),(E,(((((C,C),C),D),D),(A,B))));","(((A,(B,C)),D),(E,F));",4,5,0,0,0,0
True Process,601,"(((A,C),B),(((D,D),A),C));","(((A,(B,C)),D),(E,F));",3,5,3,2,1,2
DLCpar,601,"(((A,C),B),(((D,D),A),C));","(((A,(B,C)),D),(E,F));",2,0,2,2,0,0
Our_algorithm,601,"(((A,C),B),(((D,D),A),C));","(((A,(B,C)),D),(E,F));",2,2,0,3,0,0
True Process,602,"((A,A),(F,((E,F),((((C,C),A),B),D))));","(((A,(B,C)),D),(E,F));",5,5,4,1,0,2
DLCpar,602,"((A,A),(F,((E,F),((((C,C),A),B),D))));","(((A,(B,C)),D),(E,F));",3,0,2,3,0,0
Our_algorithm,602,"((A,A),(F,((E,F),((((C,C),A),B),D))));","(((A,(B,C)),D),(E,F));",4,6,0,0,0,0
True Process,603,"((F,((C,D),A)),(E,F));","(((A,(B,C)),D),(E,F));",2,3,2,3,0,2
DLCpar,603,"((F,((C,D),A)),(E,F));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,603,"((F,((C,D),A)),(E,F));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,604,"(F,E);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,604,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,604,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,605,"(((((E,F),(((E,F),F),E)),D),(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",6,7,6,2,0,7
DLCpar,605,"(((((E,F),(((E,F),F),E)),D),(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",3,0,2,2,0,0
Our_algorithm,605,"(((((E,F),(((E,F),F),E)),D),(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",4,2,0,3,0,0
True Process,606,"((C,A),D);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,606,"((C,A),D);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,606,"((C,A),D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,607,"(B,((((C,C),C),(D,A)),(E,F)));","(((A,(B,C)),D),(E,F));",2,3,1,0,0,1
DLCpar,607,"(B,((((C,C),C),(D,A)),(E,F)));","(((A,(B,C)),D),(E,F));",2,0,4,0,0,0
Our_algorithm,607,"(B,((((C,C),C),(D,A)),(E,F)));","(((A,(B,C)),D),(E,F));",2,4,0,0,0,0
True Process,608,"((D,C),((B,A),C));","(((A,(B,C)),D),(E,F));",2,5,3,2,0,2
DLCpar,608,"((D,C),((B,A),C));","(((A,(B,C)),D),(E,F));",1,0,1,3,0,0
Our_algorithm,608,"((D,C),((B,A),C));","(((A,(B,C)),D),(E,F));",1,4,0,1,0,0
True Process,609,"((((F,F),F),((((C,A),(A,(B,(C,D)))),A),C)),(F,E));","(((A,(B,C)),D),(E,F));",7,13,8,6,1,6
DLCpar,609,"((((F,F),F),((((C,A),(A,(B,(C,D)))),A),C)),(F,E));","(((A,(B,C)),D),(E,F));",5,0,5,6,0,0
Our_algorithm,609,"((((F,F),F),((((C,A),(A,(B,(C,D)))),A),C)),(F,E));","(((A,(B,C)),D),(E,F));",6,4,0,7,0,0
True Process,610,"(((B,((D,C),A)),(D,A)),(F,E));","(((A,(B,C)),D),(E,F));",1,5,3,2,0,2
DLCpar,610,"(((B,((D,C),A)),(D,A)),(F,E));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,610,"(((B,((D,C),A)),(D,A)),(F,E));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,611,"(((F,E),F),((B,A),C));","(((A,(B,C)),D),(E,F));",3,4,3,3,0,2
DLCpar,611,"(((F,E),F),((B,A),C));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,611,"(((F,E),F),((B,A),C));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,612,"(((F,E),(((F,E),(F,E)),E)),(C,(D,A)));","(((A,(B,C)),D),(E,F));",3,4,3,1,0,2
DLCpar,612,"(((F,E),(((F,E),(F,E)),E)),(C,(D,A)));","(((A,(B,C)),D),(E,F));",3,0,1,2,0,0
Our_algorithm,612,"(((F,E),(((F,E),(F,E)),E)),(C,(D,A)));","(((A,(B,C)),D),(E,F));",3,1,0,2,0,0
True Process,613,"(((C,D),((E,(E,F)),(((((E,E),E),E),F),(((F,F),E),(F,E))))),((E,E),(((B,B),A),D)));","(((A,(B,C)),D),(E,F));",14,8,8,2,0,8
DLCpar,613,"(((C,D),((E,(E,F)),(((((E,E),E),E),F),(((F,F),E),(F,E))))),((E,E),(((B,B),A),D)));","(((A,(B,C)),D),(E,F));",11,0,0,5,0,0
Our_algorithm,613,"(((C,D),((E,(E,F)),(((((E,E),E),E),F),(((F,F),E),(F,E))))),((E,E),(((B,B),A),D)));","(((A,(B,C)),D),(E,F));",11,1,0,4,0,0
True Process,614,"(((C,C),A),B);","(((A,(B,C)),D),(E,F));",2,3,2,3,0,3
DLCpar,614,"(((C,C),A),B);","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,614,"(((C,C),A),B);","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,615,"(((F,E),(((B,B),C),(((A,A),A),D))),(((B,B),A),((C,A),D)));","(((A,(B,C)),D),(E,F));",9,8,6,3,0,2
DLCpar,615,"(((F,E),(((B,B),C),(((A,A),A),D))),(((B,B),A),((C,A),D)));","(((A,(B,C)),D),(E,F));",6,0,5,0,0,0
Our_algorithm,615,"(((F,E),(((B,B),C),(((A,A),A),D))),(((B,B),A),((C,A),D)));","(((A,(B,C)),D),(E,F));",6,3,0,2,0,0
True Process,616,"(C,C);","(((A,(B,C)),D),(E,F));",1,2,1,3,1,2
DLCpar,616,"(C,C);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,616,"(C,C);","(((A,(B,C)),D),(E,F));",1,0,0,4,0,0
True Process,618,"(((E,F),(((F,E),E),F)),(((D,D),D),(A,C)));","(((A,(B,C)),D),(E,F));",6,6,5,1,0,5
DLCpar,618,"(((E,F),(((F,E),E),F)),(((D,D),D),(A,C)));","(((A,(B,C)),D),(E,F));",4,0,1,1,0,0
Our_algorithm,618,"(((E,F),(((F,E),E),F)),(((D,D),D),(A,C)));","(((A,(B,C)),D),(E,F));",5,1,0,2,0,0
True Process,619,"(((A,D),(C,B)),D);","(((A,(B,C)),D),(E,F));",1,2,2,1,0,1
DLCpar,619,"(((A,D),(C,B)),D);","(((A,(B,C)),D),(E,F));",1,0,2,0,0,0
Our_algorithm,619,"(((A,D),(C,B)),D);","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,620,"(((F,E),F),((A,B),((E,E),F)));","(((A,(B,C)),D),(E,F));",3,4,3,3,0,3
DLCpar,620,"(((F,E),F),((A,B),((E,E),F)));","(((A,(B,C)),D),(E,F));",3,0,1,3,0,0
Our_algorithm,620,"(((F,E),F),((A,B),((E,E),F)));","(((A,(B,C)),D),(E,F));",3,2,0,2,0,0
True Process,621,"(((B,C),(D,A)),(D,A));","(((A,(B,C)),D),(E,F));",1,4,3,2,1,2
DLCpar,621,"(((B,C),(D,A)),(D,A));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,621,"(((B,C),(D,A)),(D,A));","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,623,"((A,D),((B,A),D));","(((A,(B,C)),D),(E,F));",1,2,2,3,1,3
DLCpar,623,"((A,D),((B,A),D));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,623,"((A,D),((B,A),D));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,624,"((A,(E,F)),((C,B),D));","(((A,(B,C)),D),(E,F));",0,2,1,0,0,0
DLCpar,624,"((A,(E,F)),((C,B),D));","(((A,(B,C)),D),(E,F));",0,0,2,0,0,0
Our_algorithm,624,"((A,(E,F)),((C,B),D));","(((A,(B,C)),D),(E,F));",0,2,0,0,0,0
True Process,625,"(((F,E),(C,D)),(((A,A),A),B));","(((A,(B,C)),D),(E,F));",4,3,1,2,0,2
DLCpar,625,"(((F,E),(C,D)),(((A,A),A),B));","(((A,(B,C)),D),(E,F));",2,0,3,0,0,0
Our_algorithm,625,"(((F,E),(C,D)),(((A,A),A),B));","(((A,(B,C)),D),(E,F));",2,3,0,0,0,0
True Process,626,"(((((A,B),D),(B,C)),(D,B)),E);","(((A,(B,C)),D),(E,F));",2,3,3,1,1,1
DLCpar,626,"(((((A,B),D),(B,C)),(D,B)),E);","(((A,(B,C)),D),(E,F));",2,0,3,3,0,0
Our_algorithm,626,"(((((A,B),D),(B,C)),(D,B)),E);","(((A,(B,C)),D),(E,F));",2,3,0,3,0,0
True Process,627,"(((B,C),(D,A)),E);","(((A,(B,C)),D),(E,F));",1,2,2,2,0,3
DLCpar,627,"(((B,C),(D,A)),E);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,627,"(((B,C),(D,A)),E);","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,628,"(((B,A),D),((F,(E,F)),E));","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,628,"(((B,A),D),((F,(E,F)),E));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,628,"(((B,A),D),((F,(E,F)),E));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,629,"(((E,F),F),(E,F));","(((A,(B,C)),D),(E,F));",2,3,2,1,0,2
DLCpar,629,"(((E,F),F),(E,F));","(((A,(B,C)),D),(E,F));",2,0,0,1,0,0
Our_algorithm,629,"(((E,F),F),(E,F));","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,630,"((((A,D),((D,D),C)),((C,C),(D,D))),((E,E),F));","(((A,(B,C)),D),(E,F));",6,3,3,1,1,1
DLCpar,630,"((((A,D),((D,D),C)),((C,C),(D,D))),((E,E),F));","(((A,(B,C)),D),(E,F));",6,0,2,3,0,0
Our_algorithm,630,"((((A,D),((D,D),C)),((C,C),(D,D))),((E,E),F));","(((A,(B,C)),D),(E,F));",6,0,0,5,0,0
True Process,631,"(((((((F,F),F),E),F),((F,E),E)),((D,A),A)),F);","(((A,(B,C)),D),(E,F));",8,9,7,3,0,8
DLCpar,631,"(((((((F,F),F),E),F),((F,E),E)),((D,A),A)),F);","(((A,(B,C)),D),(E,F));",6,0,3,4,0,0
Our_algorithm,631,"(((((((F,F),F),E),F),((F,E),E)),((D,A),A)),F);","(((A,(B,C)),D),(E,F));",7,4,0,2,0,0
True Process,632,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,632,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,632,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,633,"((((D,A),A),C),E);","(((A,(B,C)),D),(E,F));",1,2,2,2,0,2
DLCpar,633,"((((D,A),A),C),E);","(((A,(B,C)),D),(E,F));",1,0,3,2,0,0
Our_algorithm,633,"((((D,A),A),C),E);","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,634,"((C,(D,A)),(E,F));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,634,"((C,(D,A)),(E,F));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,634,"((C,(D,A)),(E,F));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,635,"(((B,(D,A)),(E,F)),(E,C));","(((A,(B,C)),D),(E,F));",2,4,2,2,0,3
DLCpar,635,"(((B,(D,A)),(E,F)),(E,C));","(((A,(B,C)),D),(E,F));",1,0,5,1,0,0
Our_algorithm,635,"(((B,(D,A)),(E,F)),(E,C));","(((A,(B,C)),D),(E,F));",1,1,0,5,0,0
True Process,637,"((((B,A),B),E),C);","(((A,(B,C)),D),(E,F));",1,5,2,2,0,2
DLCpar,637,"((((B,A),B),E),C);","(((A,(B,C)),D),(E,F));",1,0,5,2,0,0
Our_algorithm,637,"((((B,A),B),E),C);","(((A,(B,C)),D),(E,F));",1,4,0,2,0,0
True Process,638,"((((F,E),E),F),(B,D));","(((A,(B,C)),D),(E,F));",2,4,3,1,1,1
DLCpar,638,"((((F,E),E),F),(B,D));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,638,"((((F,E),E),F),(B,D));","(((A,(B,C)),D),(E,F));",2,1,0,3,0,0
True Process,639,"(((B,C),(D,A)),F);","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,639,"(((B,C),(D,A)),F);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,639,"(((B,C),(D,A)),F);","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,640,"(((A,A),A),(E,F));","(((A,(B,C)),D),(E,F));",2,3,1,1,1,0
DLCpar,640,"(((A,A),A),(E,F));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
Our_algorithm,640,"(((A,A),A),(E,F));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
True Process,641,"(((((((F,F),(E,F)),F),E),E),(((B,B),D),(C,A))),B);","(((A,(B,C)),D),(E,F));",9,7,5,2,0,6
DLCpar,641,"(((((((F,F),(E,F)),F),E),E),(((B,B),D),(C,A))),B);","(((A,(B,C)),D),(E,F));",6,0,4,5,0,0
Our_algorithm,641,"(((((((F,F),(E,F)),F),E),E),(((B,B),D),(C,A))),B);","(((A,(B,C)),D),(E,F));",7,7,0,3,0,0
True Process,642,"((A,A),((C,C),B));","(((A,(B,C)),D),(E,F));",2,1,1,2,0,2
DLCpar,642,"((A,A),((C,C),B));","(((A,(B,C)),D),(E,F));",2,0,0,0,0,0
Our_algorithm,642,"((A,A),((C,C),B));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
True Process,643,"((((A,B),B),B),(F,(F,E)));","(((A,(B,C)),D),(E,F));",3,5,4,2,1,2
DLCpar,643,"((((A,B),B),B),(F,(F,E)));","(((A,(B,C)),D),(E,F));",3,0,1,6,0,0
Our_algorithm,643,"((((A,B),B),B),(F,(F,E)));","(((A,(B,C)),D),(E,F));",3,2,0,4,0,0
True Process,644,"(C,(((B,C),A),D));","(((A,(B,C)),D),(E,F));",1,4,2,2,0,2
DLCpar,644,"(C,(((B,C),A),D));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,644,"(C,(((B,C),A),D));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,645,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,645,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,645,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,646,"(((A,D),C),E);","(((A,(B,C)),D),(E,F));",2,4,4,3,1,3
DLCpar,646,"(((A,D),C),E);","(((A,(B,C)),D),(E,F));",0,0,1,2,0,0
Our_algorithm,646,"(((A,D),C),E);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,647,"((F,F),E);","(((A,(B,C)),D),(E,F));",1,1,1,1,0,1
DLCpar,647,"((F,F),E);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,647,"((F,F),E);","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,648,"((C,D),E);","(((A,(B,C)),D),(E,F));",1,2,1,4,0,5
DLCpar,648,"((C,D),E);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,648,"((C,D),E);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,649,"((D,((D,C),B)),(E,F));","(((A,(B,C)),D),(E,F));",1,5,3,2,0,2
DLCpar,649,"((D,((D,C),B)),(E,F));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,649,"((D,((D,C),B)),(E,F));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,650,"((B,(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",1,3,3,4,1,4
DLCpar,650,"((B,(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,650,"((B,(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,651,"((F,F),(E,F));","(((A,(B,C)),D),(E,F));",2,3,2,1,0,1
DLCpar,651,"((F,F),(E,F));","(((A,(B,C)),D),(E,F));",2,0,1,0,0,0
Our_algorithm,651,"((F,F),(E,F));","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,652,"(((F,E),E),((A,A),C));","(((A,(B,C)),D),(E,F));",2,4,2,2,0,2
DLCpar,652,"(((F,E),E),((A,A),C));","(((A,(B,C)),D),(E,F));",2,0,1,2,0,0
Our_algorithm,652,"(((F,E),E),((A,A),C));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,653,"((C,A),(F,(D,A)));","(((A,(B,C)),D),(E,F));",1,3,2,2,0,2
DLCpar,653,"((C,A),(F,(D,A)));","(((A,(B,C)),D),(E,F));",1,0,3,2,0,0
Our_algorithm,653,"((C,A),(F,(D,A)));","(((A,(B,C)),D),(E,F));",1,3,0,2,0,0
True Process,654,"((B,C),A);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,2
DLCpar,654,"((B,C),A);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,654,"((B,C),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,655,"((((B,C),A),(F,E)),E);","(((A,(B,C)),D),(E,F));",2,2,2,3,0,2
DLCpar,655,"((((B,C),A),(F,E)),E);","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,655,"((((B,C),A),(F,E)),E);","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,656,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,1,1,2,0,2
DLCpar,656,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,656,"(C,(D,A));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,657,"((((C,A),D),D),(E,F));","(((A,(B,C)),D),(E,F));",2,4,3,1,1,1
DLCpar,657,"((((C,A),D),D),(E,F));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,657,"((((C,A),D),D),(E,F));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,658,"(((A,A),B),((E,(F,E)),(((C,C),(((D,C),B),B)),(E,F))));","(((A,(B,C)),D),(E,F));",8,10,7,2,0,4
DLCpar,658,"(((A,A),B),((E,(F,E)),(((C,C),(((D,C),B),B)),(E,F))));","(((A,(B,C)),D),(E,F));",5,0,6,6,0,0
Our_algorithm,658,"(((A,A),B),((E,(F,E)),(((C,C),(((D,C),B),B)),(E,F))));","(((A,(B,C)),D),(E,F));",7,4,0,9,0,0
True Process,659,"((F,(((A,C),D),C)),B);","(((A,(B,C)),D),(E,F));",2,5,3,2,0,4
DLCpar,659,"((F,(((A,C),D),C)),B);","(((A,(B,C)),D),(E,F));",1,0,6,1,0,0
Our_algorithm,659,"((F,(((A,C),D),C)),B);","(((A,(B,C)),D),(E,F));",1,6,0,1,0,0
True Process,660,"((D,A),(B,((E,F),F)));","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,660,"((D,A),(B,((E,F),F)));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,660,"((D,A),(B,((E,F),F)));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,661,"((F,(C,B)),E);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,661,"((F,(C,B)),E);","(((A,(B,C)),D),(E,F));",0,0,1,2,0,0
Our_algorithm,661,"((F,(C,B)),E);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,663,"((F,(E,(((C,C),(A,(D,C))),(A,B)))),A);","(((A,(B,C)),D),(E,F));",3,7,4,2,0,2
DLCpar,663,"((F,(E,(((C,C),(A,(D,C))),(A,B)))),A);","(((A,(B,C)),D),(E,F));",3,0,5,5,0,0
Our_algorithm,663,"((F,(E,(((C,C),(A,(D,C))),(A,B)))),A);","(((A,(B,C)),D),(E,F));",4,5,0,5,0,0
True Process,664,"(((B,(C,D)),D),(F,E));","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,664,"(((B,(C,D)),D),(F,E));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,664,"(((B,(C,D)),D),(F,E));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,665,"(D,(((C,C),A),(F,E)));","(((A,(B,C)),D),(E,F));",1,1,1,1,0,1
DLCpar,665,"(D,(((C,C),A),(F,E)));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,665,"(D,(((C,C),A),(F,E)));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,666,"((E,((C,D),A)),(B,D));","(((A,(B,C)),D),(E,F));",2,4,2,2,0,1
DLCpar,666,"((E,((C,D),A)),(B,D));","(((A,(B,C)),D),(E,F));",1,0,5,1,0,0
Our_algorithm,666,"((E,((C,D),A)),(B,D));","(((A,(B,C)),D),(E,F));",1,2,0,4,0,0
True Process,667,"(B,(F,C));","(((A,(B,C)),D),(E,F));",0,3,1,3,0,3
DLCpar,667,"(B,(F,C));","(((A,(B,C)),D),(E,F));",0,0,3,3,0,0
Our_algorithm,667,"(B,(F,C));","(((A,(B,C)),D),(E,F));",0,1,0,3,0,0
True Process,668,"((D,D),((C,C),B));","(((A,(B,C)),D),(E,F));",2,1,1,2,0,2
DLCpar,668,"((D,D),((C,C),B));","(((A,(B,C)),D),(E,F));",2,0,0,1,0,0
Our_algorithm,668,"((D,D),((C,C),B));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
True Process,669,"((F,E),((((D,D),D),D),((C,B),(A,B))));","(((A,(B,C)),D),(E,F));",4,2,2,0,0,0
DLCpar,669,"((F,E),((((D,D),D),D),((C,B),(A,B))));","(((A,(B,C)),D),(E,F));",4,0,0,2,0,0
Our_algorithm,669,"((F,E),((((D,D),D),D),((C,B),(A,B))));","(((A,(B,C)),D),(E,F));",4,2,0,0,0,0
True Process,670,"(((A,C),(C,B)),((A,B),(D,((B,B),C))));","(((A,(B,C)),D),(E,F));",4,5,5,4,0,5
DLCpar,670,"(((A,C),(C,B)),((A,B),(D,((B,B),C))));","(((A,(B,C)),D),(E,F));",4,0,0,6,0,0
Our_algorithm,670,"(((A,C),(C,B)),((A,B),(D,((B,B),C))));","(((A,(B,C)),D),(E,F));",4,5,0,2,0,0
True Process,671,"((E,F),(D,(B,C)));","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,671,"((E,F),(D,(B,C)));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
