Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
Our_algorithm,855,"(((((B,B),B),B),B),(C,B));","(A,(B,C));",5,1,0,1,0,0
True Process,856,"(((A,A),A),(((C,C),B),C));","(A,(B,C));",5,1,1,1,0,0
DLCpar,856,"(((A,A),A),(((C,C),B),C));","(A,(B,C));",4,0,0,1,0,0
Our_algorithm,856,"(((A,A),A),(((C,C),B),C));","(A,(B,C));",4,1,0,0,0,0
True Process,857,"(((B,B),B),C);","(A,(B,C));",2,1,1,1,0,1
DLCpar,857,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,857,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,858,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,858,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,858,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,859,"((B,C),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,859,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,859,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,860,"((B,B),((A,A),C));","(A,(B,C));",2,1,1,0,0,0
DLCpar,860,"((B,B),((A,A),C));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,860,"((B,B),((A,A),C));","(A,(B,C));",2,1,0,0,0,0
True Process,861,"(A,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,861,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,861,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,862,"(B,C);","(A,(B,C));",2,1,1,3,0,1
DLCpar,862,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,862,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,864,"((C,A),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,864,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,864,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,865,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,865,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,865,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,866,"((((B,B),B),A),C);","(A,(B,C));",2,1,1,0,0,0
DLCpar,866,"((((B,B),B),A),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,866,"((((B,B),B),A),C);","(A,(B,C));",2,1,0,0,0,0
True Process,869,"(C,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,869,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,869,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,870,"(B,C);","(A,(B,C));",2,0,0,3,0,1
DLCpar,870,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,870,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,871,"(C,C);","(A,(B,C));",2,1,1,3,0,2
DLCpar,871,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,871,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,873,"((C,A),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,873,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,873,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,874,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,874,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,874,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,875,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,875,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,875,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,876,"((((((A,A),A),A),A),C),(C,C));","(A,(B,C));",6,2,2,1,0,1
DLCpar,876,"((((((A,A),A),A),A),C),(C,C));","(A,(B,C));",6,0,0,3,0,0
Our_algorithm,876,"((((((A,A),A),A),A),C),(C,C));","(A,(B,C));",6,1,0,1,0,0
True Process,877,"((A,C),C);","(A,(B,C));",1,2,2,1,0,1
DLCpar,877,"((A,C),C);","(A,(B,C));",1,0,0,3,0,0
Our_algorithm,877,"((A,C),C);","(A,(B,C));",1,1,0,1,0,0
True Process,878,"((A,A),B);","(A,(B,C));",2,1,1,2,0,1
DLCpar,878,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,878,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,879,"((B,A),C);","(A,(B,C));",3,2,2,3,0,2
DLCpar,879,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,879,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,880,"((C,B),B);","(A,(B,C));",1,2,2,1,0,1
DLCpar,880,"((C,B),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,880,"((C,B),B);","(A,(B,C));",1,1,0,1,0,0
True Process,881,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,881,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,881,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,882,"((A,A),A);","(A,(B,C));",2,1,1,2,0,2
DLCpar,882,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,882,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,883,"(A,(((A,A),C),B));","(A,(B,C));",2,1,1,0,0,0
DLCpar,883,"(A,(((A,A),C),B));","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,883,"(A,(((A,A),C),B));","(A,(B,C));",2,1,0,1,0,0
True Process,884,"((((A,A),B),B),C);","(A,(B,C));",5,2,2,3,0,0
DLCpar,884,"((((A,A),B),B),C);","(A,(B,C));",2,0,3,0,0,0
Our_algorithm,884,"((((A,A),B),B),C);","(A,(B,C));",3,1,0,3,0,0
True Process,885,"(C,(((B,B),B),A));","(A,(B,C));",2,1,1,0,0,0
DLCpar,885,"(C,(((B,B),B),A));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,885,"(C,(((B,B),B),A));","(A,(B,C));",2,1,0,0,0,0
True Process,886,"(((C,C),B),A);","(A,(B,C));",3,3,3,2,0,2
DLCpar,886,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,886,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
True Process,887,"((B,A),C);","(A,(B,C));",1,2,2,1,0,1
DLCpar,887,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,887,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,889,"(((C,C),A),A);","(A,(B,C));",4,1,1,3,0,1
DLCpar,889,"(((C,C),A),A);","(A,(B,C));",2,0,0,2,0,0
Our_algorithm,889,"(((C,C),A),A);","(A,(B,C));",2,1,0,1,0,0
True Process,890,"((C,A),((C,C),B));","(A,(B,C));",5,3,3,3,0,1
DLCpar,890,"((C,A),((C,C),B));","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,890,"((C,A),((C,C),B));","(A,(B,C));",2,2,0,0,0,0
True Process,891,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,891,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,891,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,892,"(((B,B),B),B);","(A,(B,C));",3,1,1,2,0,2
DLCpar,892,"(((B,B),B),B);","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,892,"(((B,B),B),B);","(A,(B,C));",3,0,0,2,0,0
True Process,893,"((((A,A),B),B),C);","(A,(B,C));",3,2,2,1,0,1
DLCpar,893,"((((A,A),B),B),C);","(A,(B,C));",2,0,3,0,0,0
Our_algorithm,893,"((((A,A),B),B),C);","(A,(B,C));",3,1,0,3,0,0
True Process,894,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,894,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,894,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,895,"(A,B);","(A,(B,C));",1,0,0,2,0,1
DLCpar,895,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,895,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,896,"(B,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,896,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,896,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,897,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,897,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,897,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,898,"(A,A);","(A,(B,C));",2,1,1,3,0,3
DLCpar,898,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,898,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,899,"(B,((C,C),A));","(A,(B,C));",2,1,1,1,0,0
DLCpar,899,"(B,((C,C),A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,899,"(B,((C,C),A));","(A,(B,C));",1,1,0,0,0,0
True Process,901,"((A,A),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,901,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,901,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,902,"(C,((B,B),(A,A)));","(A,(B,C));",2,1,1,0,0,0
DLCpar,902,"(C,((B,B),(A,A)));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,902,"(C,((B,B),(A,A)));","(A,(B,C));",2,1,0,0,0,0
True Process,903,"(B,A);","(A,(B,C));",1,0,0,2,0,1
DLCpar,903,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,903,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,904,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,904,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,904,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,905,"((A,A),C);","(A,(B,C));",2,0,0,2,0,1
DLCpar,905,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,905,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,906,"((B,B),B);","(A,(B,C));",2,1,1,2,0,2
DLCpar,906,"((B,B),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,906,"((B,B),B);","(A,(B,C));",2,0,0,2,0,0
True Process,907,"((B,C),A);","(A,(B,C));",1,0,0,1,0,0
DLCpar,907,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,907,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,909,"((A,A),A);","(A,(B,C));",2,0,0,2,0,2
DLCpar,909,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,909,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,911,"(B,C);","(A,(B,C));",1,0,0,2,0,1
DLCpar,911,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,911,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,912,"((C,C),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,912,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,912,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,913,"(C,A);","(A,(B,C));",1,2,2,2,0,2
DLCpar,913,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,913,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,914,"(A,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,914,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,914,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,915,"(C,B);","(A,(B,C));",1,1,1,2,0,2
DLCpar,915,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,915,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,916,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,916,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,916,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,917,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,917,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,917,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,919,"(B,C);","(A,(B,C));",1,2,2,2,0,2
DLCpar,919,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,919,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,920,"(((A,B),B),C);","(A,(B,C));",2,2,2,1,0,0
DLCpar,920,"(((A,B),B),C);","(A,(B,C));",1,0,3,0,0,0
Our_algorithm,920,"(((A,B),B),C);","(A,(B,C));",2,1,0,3,0,0
True Process,921,"((C,B),A);","(A,(B,C));",2,2,2,2,0,2
DLCpar,921,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,921,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,922,"((B,B),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,922,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,922,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,923,"((C,B),((A,B),B));","(A,(B,C));",3,3,3,1,0,0
DLCpar,923,"((C,B),((A,B),B));","(A,(B,C));",2,0,1,3,0,0
Our_algorithm,923,"((C,B),((A,B),B));","(A,(B,C));",2,1,0,2,0,0
True Process,924,"(C,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,924,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,924,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,925,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,925,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,925,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,926,"((A,B),(B,C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,926,"((A,B),(B,C));","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,926,"((A,B),(B,C));","(A,(B,C));",1,2,0,0,0,0
True Process,927,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,927,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,927,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,929,"(((A,B),C),B);","(A,(B,C));",3,2,2,2,0,0
DLCpar,929,"(((A,B),C),B);","(A,(B,C));",1,0,1,2,0,0
Our_algorithm,929,"(((A,B),C),B);","(A,(B,C));",1,1,0,2,0,0
True Process,930,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,930,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,930,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,931,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,1
DLCpar,931,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,931,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
True Process,933,"((B,B),C);","(A,(B,C));",1,0,0,1,0,1
DLCpar,933,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,933,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,934,"((((C,C),C),((B,B),A)),(A,B));","(A,(B,C));",5,3,3,0,0,0
DLCpar,934,"((((C,C),C),((B,B),A)),(A,B));","(A,(B,C));",4,0,1,1,0,0
Our_algorithm,934,"((((C,C),C),((B,B),A)),(A,B));","(A,(B,C));",4,1,0,1,0,0
True Process,935,"(((A,A),B),B);","(A,(B,C));",3,2,2,2,0,1
DLCpar,935,"(((A,A),B),B);","(A,(B,C));",2,0,0,3,0,0
Our_algorithm,935,"(((A,A),B),B);","(A,(B,C));",2,1,0,1,0,0
True Process,936,"((C,A),((A,A),B));","(A,(B,C));",2,2,2,0,0,0
DLCpar,936,"((C,A),((A,A),B));","(A,(B,C));",2,0,0,2,0,0
Our_algorithm,936,"((C,A),((A,A),B));","(A,(B,C));",2,0,0,2,0,0
True Process,938,"((A,C),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,938,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,938,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,939,"((A,A),((A,A),A));","(A,(B,C));",4,1,1,2,0,2
DLCpar,939,"((A,A),((A,A),A));","(A,(B,C));",4,0,0,0,0,0
Our_algorithm,939,"((A,A),((A,A),A));","(A,(B,C));",4,0,0,1,0,0
True Process,940,"((A,B),C);","(A,(B,C));",2,3,3,2,0,2
DLCpar,940,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,940,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,942,"((A,C),((B,B),B));","(A,(B,C));",5,3,3,3,0,2
DLCpar,942,"((A,C),((B,B),B));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,942,"((A,C),((B,B),B));","(A,(B,C));",2,1,0,0,0,0
True Process,943,"(B,((A,A),C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,943,"(B,((A,A),C));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,943,"(B,((A,A),C));","(A,(B,C));",1,1,0,0,0,0
True Process,946,"(A,B);","(A,(B,C));",3,1,1,4,0,1
DLCpar,946,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,946,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,947,"((B,C),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,947,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,947,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,948,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,948,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,948,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,949,"((((B,B),(C,C)),A),(((A,A),A),A));","(A,(B,C));",7,3,3,1,0,1
DLCpar,949,"((((B,B),(C,C)),A),(((A,A),A),A));","(A,(B,C));",6,0,0,1,0,0
Our_algorithm,949,"((((B,B),(C,C)),A),(((A,A),A),A));","(A,(B,C));",6,1,0,0,0,0
True Process,950,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,950,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,950,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,951,"((C,C),A);","(A,(B,C));",4,0,0,4,0,1
DLCpar,951,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,951,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,952,"((C,A),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,952,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,952,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,953,"((B,A),(((B,B),B),B));","(A,(B,C));",5,1,1,2,0,2
DLCpar,953,"((B,A),(((B,B),B),B));","(A,(B,C));",4,0,0,3,0,0
Our_algorithm,953,"((B,A),(((B,B),B),B));","(A,(B,C));",4,1,0,1,0,0
True Process,954,"(((A,A),C),B);","(A,(B,C));",1,1,1,0,0,0
DLCpar,954,"(((A,A),C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,954,"(((A,A),C),B);","(A,(B,C));",1,1,0,0,0,0
True Process,955,"(((B,B),B),C);","(A,(B,C));",3,1,1,2,0,1
DLCpar,955,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,955,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,956,"((C,C),B);","(A,(B,C));",2,1,1,2,0,2
DLCpar,956,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,956,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,957,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,957,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,957,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,958,"((B,B),((C,C),((C,C),A)));","(A,(B,C));",4,2,2,0,0,0
DLCpar,958,"((B,B),((C,C),((C,C),A)));","(A,(B,C));",4,0,3,0,0,0
Our_algorithm,958,"((B,B),((C,C),((C,C),A)));","(A,(B,C));",4,2,0,0,0,0
True Process,960,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,960,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,960,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,961,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,961,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,961,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,962,"((A,A),(((A,A),A),B));","(A,(B,C));",4,2,2,1,0,1
DLCpar,962,"((A,A),(((A,A),A),B));","(A,(B,C));",4,0,0,2,0,0
Our_algorithm,962,"((A,A),(((A,A),A),B));","(A,(B,C));",4,1,0,1,0,0
True Process,963,"((C,A),(((A,A),A),B));","(A,(B,C));",3,2,2,0,0,0
DLCpar,963,"((C,A),(((A,A),A),B));","(A,(B,C));",3,0,2,0,0,0
Our_algorithm,963,"((C,A),(((A,A),A),B));","(A,(B,C));",3,0,0,2,0,0
True Process,964,"((A,A),C);","(A,(B,C));",2,1,1,2,0,1
DLCpar,964,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,964,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,965,"((B,B),A);","(A,(B,C));",2,1,1,2,0,1
DLCpar,965,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,965,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,966,"((C,A),B);","(A,(B,C));",1,2,2,1,0,1
DLCpar,966,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,966,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,967,"(A,B);","(A,(B,C));",1,1,1,2,0,1
DLCpar,967,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,967,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,968,"((B,B),((C,A),A));","(A,(B,C));",2,2,2,0,0,0
DLCpar,968,"((B,B),((C,A),A));","(A,(B,C));",2,0,2,0,0,0
Our_algorithm,968,"((B,B),((C,A),A));","(A,(B,C));",2,2,0,0,0,0
True Process,969,"((C,C),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,969,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,969,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,971,"(((C,C),C),A);","(A,(B,C));",2,1,1,1,0,1
DLCpar,971,"(((C,C),C),A);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,971,"(((C,C),C),A);","(A,(B,C));",2,0,0,1,0,0
True Process,973,"(((B,B),A),A);","(A,(B,C));",2,2,2,1,0,1
DLCpar,973,"(((B,B),A),A);","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,973,"(((B,B),A),A);","(A,(B,C));",2,1,0,1,0,0
True Process,974,"(A,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,974,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,974,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,976,"((B,C),(C,A));","(A,(B,C));",2,2,2,1,0,0
DLCpar,976,"((B,C),(C,A));","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,976,"((B,C),(C,A));","(A,(B,C));",1,2,0,0,0,0
True Process,977,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,977,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,977,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,978,"((C,C),(A,B));","(A,(B,C));",1,1,1,0,0,0
DLCpar,978,"((C,C),(A,B));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,978,"((C,C),(A,B));","(A,(B,C));",1,1,0,0,0,0
True Process,979,"((A,A),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,979,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,979,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,980,"(((C,C),A),B);","(A,(B,C));",2,1,1,1,0,0
DLCpar,980,"(((C,C),A),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,980,"(((C,C),A),B);","(A,(B,C));",1,1,0,0,0,0
True Process,981,"(((((C,C),C),A),C),A);","(A,(B,C));",5,2,2,2,0,2
DLCpar,981,"(((((C,C),C),A),C),A);","(A,(B,C));",3,0,1,2,0,0
Our_algorithm,981,"(((((C,C),C),A),C),A);","(A,(B,C));",4,1,0,2,0,0
True Process,982,"(C,(((B,B),B),A));","(A,(B,C));",2,1,1,0,0,0
DLCpar,982,"(C,(((B,B),B),A));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,982,"(C,(((B,B),B),A));","(A,(B,C));",2,1,0,0,0,0
True Process,983,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,983,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,983,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,984,"(B,A);","(A,(B,C));",1,2,2,2,0,2
DLCpar,984,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,984,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,985,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,985,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,985,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,986,"((B,B),(((C,C),A),C));","(A,(B,C));",4,2,2,1,0,0
DLCpar,986,"((B,B),(((C,C),A),C));","(A,(B,C));",3,0,3,0,0,0
Our_algorithm,986,"((B,B),(((C,C),A),C));","(A,(B,C));",4,1,0,3,0,0
True Process,989,"(A,((B,B),C));","(A,(B,C));",1,0,0,0,0,0
DLCpar,989,"(A,((B,B),C));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,989,"(A,((B,B),C));","(A,(B,C));",1,0,0,0,0,0
True Process,990,"(((C,C),A),C);","(A,(B,C));",2,2,2,1,0,1
DLCpar,990,"(((C,C),A),C);","(A,(B,C));",2,0,0,3,0,0
Our_algorithm,990,"(((C,C),A),C);","(A,(B,C));",2,1,0,1,0,0
True Process,991,"((B,C),B);","(A,(B,C));",1,2,2,1,0,1
DLCpar,991,"((B,C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,991,"((B,C),B);","(A,(B,C));",1,1,0,1,0,0
True Process,992,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,992,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,992,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,993,"(((A,A),B),C);","(A,(B,C));",2,1,1,1,0,0
DLCpar,993,"(((A,A),B),C);","(A,(B,C));",1,0,1,0,0,0
